Batch,,Original Name,Random Name ,quality,n ,nMLH1.foci,REDO crop,XY paired,achiasmate,asynased,notes
Batch0,X,17mar15_10mar15_PWD_m1_sp1_11_rev.tif,10309-4443-27060.tif,5,19,27,yes,yes,0,0,some broken SC
Batch0,X,20may15_17apr15_PWD_f4_sp1_22_rev.tif,17777-3099-14110.tif,5,18,29,no,no,0,0,X many broken SC
Batch0,X,28jul15_22jun15_G_m2_sp1_21.2_rev.tif,23749-32201-5301.tif,5,20?,25,yes,yes,0,0,can't distinguish chromosomes
Batch0,X,2apr15_28feb15_PWD_f3_sp1_3_rev.tif,20356-4330-17154.tif,4,21,27,no,no,0,0,high background noise // F or M with unpaired X
Batch0,X,19may15_31mar15_WSB_m1_sp1_18_rev.tif,26686-4504-18554.tif,3,19?,26,no,yes,0,0,
Batch0,,22mar15_10mar15_PWD_m1_sp1_1_rev.tif,5595-17316-15211.tif,1,20,32,no,yes,0,0,
Batch0,,17mar15_10mar15_PWD_m1_sp1_10.1_rev.tif,15362-31644-15484.tif,3,20,27,yes,yes,0,0,
Batch0,,22mar15_10mar15_PWD_m1_sp1_10.1_rev.tif,16228-2733-7091.tif,4,20,27,yes,yes,0,0,
Batch0,,22mar15_10mar15_PWD_m1_sp1_10.2_rev.tif,7470-5004-14008.tif,3,20,29,no,yes,0,0,nonhomlog tangle
Batch0,,17mar15_10mar15_PWD_m1_sp1_12.1_rev.tif,6919-14439-27376.tif,3,20,30,no,yes,0,0,nonhomlog tangle. XY may be tangled
Batch0,,17mar15_10mar15_PWD_m1_sp1_12.2_rev.tif,5964-23170-15217.tif,2,20,28,yes,yes,0,0,
Batch0,,22mar15_10mar15_PWD_m1_sp1_4.1_rev.tif,3865-18463-22975.tif,2,20,28,no,yes,0,0,nonhomlogous tangle
Batch0,,17mar15_10mar15_PWD_m1_sp1_4_rev.tif,18647-30931-20070.tif,2,20,32,no,yes,0,0,
Batch0,,22mar15_10mar15_PWD_m1_sp1_5.1_rev.tif,19384-10867-13501.tif,3,20,27,yes,yes,0,0,
Batch0,,17mar15_10mar15_PWD_m1_sp1_5_rev.tif,14280-11584-10287.tif,1,20,29,no,yes,0,0,
Batch0,,22mar15_10mar15_PWD_m1_sp1_6.1_rev.tif,19942-12394-13369.tif,2,20,22,no,yes,0,0,
Batch0,,17mar15_10mar15_PWD_m1_sp1_7_rev.tif,5329-10312-19642.tif,3,20,28,no,yes,0,0,non homolog tangle
Batch0,,17mar15_10mar15_PWD_m1_sp1_8.1_rev.tif,16915-31855-30423.tif,3,20,26,yes,na,0,0,
Batch0,,17mar15_10mar15_PWD_m2_sp1_11.2_rev.tif,27554-25658-1145.tif,4,20,27,no,yes,0,0,
Batch0,,22mar15_10mar15_PWD_m2_sp1_11.3_rev.tif,,4,20,27,no,yes,0,0,
Batch0,,22mar15_10mar15_PWD_m2_sp1_13.1_rev.tif,9623-14043-2809.tif,3,20,27,no,yes,0,0,
Batch0,,22mar15_10mar15_PWD_m2_sp1_13.2_rev.tif,17292-21756-8550.tif,5,20,24,no,yes,0,0,SC helixy
Batch0,,22mar15_10mar15_PWD_m2_sp1_13.3_rev.tif,25444-27491-24173.tif,2,20,31,no,yes,0,0,
Batch0,,22mar15_10mar15_PWD_m2_sp1_15_rev.tif,26668-2213-14220.tif,1,20,30,no,yes,0,0,
Batch0,,22mar15_10mar15_PWD_m2_sp1_16.2_rev.tif,19537-29253-14742.tif,4,20,27,yes,yes,0,0,some broken SC and helixy SC
Batch0,,22mar15_10mar15_PWD_m2_sp1_17.2_rev.tif,8565-9306-30605.tif,3,20,31,no,yes,0,0,
Batch0,,22mar15_10mar15_PWD_m2_sp1_18.2_rev.tif,21888-13169-30449.tif,3,20,24,yes,yes,0,0,
Batch0,,22mar15_10mar15_PWD_m2_sp1_2_rev.tif,32098-6385-28207.tif,2,20,29,no,yes,0,0,
Batch0,,22mar15_10mar15_PWD_m2_sp1_5.1_rev.tif,23090-26588-16704.tif,1,20,29,no,yes,0,0,slightly broken SC
Batch0,,22mar15_10mar15_PWD_m2_sp1_5.3_rev.tif,24851-18455-22223.tif,1,20,28,no,yes,0,0,
Batch0,,17mar15_10mar15_PWD_m2_sp1_6_rev.tif,3120-30471-8064.tif,1,20,31,no,yes,0,0,
Batch0,,22mar15_10mar15_PWD_m2_sp1_8_rev.tif,27200-6628-2894.tif,1,20,31,no,yes,0,0,nonhomlog tangle
Batch0,,22mar15_10mar15_PWD_m2_sp1_9_rev.tif,4284-9055-13020.tif,2,20,22,no,yes,0,0,
Batch0,,13jul15_12jun15_WSB_f1_sp1_11_rev.tif,24941-3174-18747.tif,3,20,25,no,na,0,0,
Batch0,,13jul15_12jun15_WSB_f1_sp1_12_rev.tif,32240-28900-11459.tif,2,20,25,no,na,0,0,
Batch0,,8jul15_12jun15_WSB_f1_sp1_9_rev.tif,10887-30766-20245.tif,5,20,22,no,na,0,0,poor MLH1 signal
Batch0,,2aug15_12jun15_WSB_f2_sp1_1_rev.tif,374-26798-23259.tif,3,20,27,yes,yes,0,0,
Batch0,,12jul15_12jun15_WSB_m1_sp1_13.2_rev.tif,32658-27026-3309.tif,2,20,19,yes,yes,0,0,
Batch0,,12jul15_12jun15_WSB_m1_sp1_3_rev.tif,32160-9268-8286.tif,3,20,25,no,yes,0,0,
Batch0,,12jul15_12jun15_WSB_m1_sp1_6.3_rev.tif,21262-27935-12218.tif,4,20,26,no,yes,0,0,
Batch0,,12jul15_12jun15_WSB_m1_sp1_9.1_rev.tif,22644-30940-5410.tif,2,20,21,no,yes,0,0,
