fileName chromosomeLength centromere_ABS_Position centromere_PER_Position boxNumber Obj.ID SC.pass foci.pass curated.1pass.0fail curation.notes hand.foci.count Foci1 Foci2 Foci3 Foci4 notes mouse category strain sex subsp species IFD3_ABS IFD1_ABS IFD2_ABS IFD1_PER PER_Foci_1 PER_Foci_2 PER_Foci_3 PER_Foci_4 dis.cent dis.cent.PER telo_dist telo_dist_PER SisCoTen Rec.group
12oct18_26sep18_CZECH_m1_sp1_1_rev 98 5.4084 0.055255 10 12oct18_26sep18_CZECH_m1_sp1_1_rev_10 1 1   2 19 89    26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus  70  0.714285714 0.193877551 0.908163265   13.5916 0.138689796 9 0.091836735 70 0
12oct18_26sep18_CZECH_m1_sp1_1_rev 129 5.557 0.043022 11 12oct18_26sep18_CZECH_m1_sp1_1_rev_11 1 0   2 44 106    26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus  62  0.480620155 0.341085271 0.821705426   38.443 0.298007752 23 0.178294574 62 0
12oct18_26sep18_CZECH_m1_sp1_1_rev 97 9.582 0.098315 12 12oct18_26sep18_CZECH_m1_sp1_1_rev_12 1 0   1 38     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.391752577    28.418 0.292969072 59 0.608247423 59 0
12oct18_26sep18_CZECH_m1_sp1_1_rev 74 6.3994 0.085931 2 12oct18_26sep18_CZECH_m1_sp1_1_rev_2 1 0   1 40     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.540540541    33.6006 0.454062162 34 0.459459459 34 0
12oct18_26sep18_CZECH_m1_sp1_1_rev 98 6.139 0.06276 6 12oct18_26sep18_CZECH_m1_sp1_1_rev_6 1 1   2 46 71    26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus  25  0.255102041 0.469387755 0.724489796   39.861 0.406744898 27 0.275510204 25 0
12oct18_26sep18_CZECH_m1_sp1_1_rev 113 4.038 0.035736 8 12oct18_26sep18_CZECH_m1_sp1_1_rev_8 1 0   1 103     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.911504425    98.962 0.875769912 10 0.088495575 10 0
12oct18_26sep18_CZECH_m1_sp1_10_rev 95 6.0248 0.063171 2 12oct18_26sep18_CZECH_m1_sp1_10_rev_2 1 0   1 58     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.610526316    51.9752 0.547107368 37 0.389473684 37 0
12oct18_26sep18_CZECH_m1_sp1_10_rev 66 8.575 0.12899 6 12oct18_26sep18_CZECH_m1_sp1_10_rev_6 1 0   1 36     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.545454545    27.425 0.415530303 30 0.454545455 30 0
12oct18_26sep18_CZECH_m1_sp1_10_rev 56 5.496 0.098229 8 12oct18_26sep18_CZECH_m1_sp1_10_rev_8 1 0   1 52     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.928571429    46.504 0.830428571 4 0.071428571 4 0
12oct18_26sep18_CZECH_m1_sp1_10_rev 113 7.6443 0.067731 9 12oct18_26sep18_CZECH_m1_sp1_10_rev_9 1 0   1 68     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.601769912    60.3557 0.534121239 45 0.398230088 45 0
12oct18_26sep18_CZECH_m1_sp1_11_rev 95 7.2976 0.076421 1 12oct18_26sep18_CZECH_m1_sp1_11_rev_1 1 0   2 48 86    26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus  38  0.4 0.505263158 0.905263158   40.7024 0.428446316 9 0.094736842 38 0
12oct18_26sep18_CZECH_m1_sp1_11_rev 96 5.2748 0.055053 10 12oct18_26sep18_CZECH_m1_sp1_11_rev_10 1 0   1 58     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.604166667    52.7252 0.549220833 38 0.395833333 38 0
12oct18_26sep18_CZECH_m1_sp1_11_rev 78 6.0055 0.077223 11 12oct18_26sep18_CZECH_m1_sp1_11_rev_11 1 0   1 71     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.91025641    64.9945 0.833262821 7 0.08974359 7 0
12oct18_26sep18_CZECH_m1_sp1_11_rev 78 2.9412 0.037734 12 12oct18_26sep18_CZECH_m1_sp1_11_rev_12 1 0   3 17 39 71   26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus  22 32 0.282051282 0.217948718 0.5 0.91025641  14.0588 0.180241026 7 0.08974359 29 0
12oct18_26sep18_CZECH_m1_sp1_11_rev 85 3.2836 0.038846 13 12oct18_26sep18_CZECH_m1_sp1_11_rev_13 1 1   2 56 74    26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus  18  0.211764706 0.658823529 0.870588235   52.7164 0.620192941 11 0.129411765 18 0
12oct18_26sep18_CZECH_m1_sp1_11_rev 85 5.1471 0.060518 14 12oct18_26sep18_CZECH_m1_sp1_11_rev_14 1 0   1 80     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.941176471    74.8529 0.880622353 5 0.058823529 5 0
12oct18_26sep18_CZECH_m1_sp1_11_rev 50 7.8504 0.15621 17 12oct18_26sep18_CZECH_m1_sp1_11_rev_17 1 0   1 37     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.74    29.1496 0.582992 13 0.26 13 0
12oct18_26sep18_CZECH_m1_sp1_11_rev 65 7.4385 0.11399 18 12oct18_26sep18_CZECH_m1_sp1_11_rev_18 1 1   1 54     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.830769231    46.5615 0.716330769 11 0.169230769 11 0
12oct18_26sep18_CZECH_m1_sp1_11_rev 72 6.3482 0.087964 19 12oct18_26sep18_CZECH_m1_sp1_11_rev_19 1 0   1 69     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.958333333    62.6518 0.870163889 3 0.041666667 3 0
12oct18_26sep18_CZECH_m1_sp1_11_rev 51 5.4769 0.10734 20 12oct18_26sep18_CZECH_m1_sp1_11_rev_20 1 0   0      26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus           0 0  0
12oct18_26sep18_CZECH_m1_sp1_11_rev 61 4.5222 0.074548 3 12oct18_26sep18_CZECH_m1_sp1_11_rev_3 1 0   1 43     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.704918033    38.4778 0.630783607 18 0.295081967 18 0
12oct18_26sep18_CZECH_m1_sp1_11_rev 92 3.0769 0.033277 4 12oct18_26sep18_CZECH_m1_sp1_11_rev_4 1 1   1 61     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.663043478    57.9231 0.629598913 31 0.336956522 31 0
12oct18_26sep18_CZECH_m1_sp1_11_rev 91 3.7349 0.040967 5 12oct18_26sep18_CZECH_m1_sp1_11_rev_5 1 0   1 82     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.901098901    78.2651 0.860056044 9 0.098901099 9 0
12oct18_26sep18_CZECH_m1_sp1_11_rev 73 5.1699 0.070962 7 12oct18_26sep18_CZECH_m1_sp1_11_rev_7 1 0   2 18 56    26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus  38  0.520547945 0.246575342 0.767123288   12.8301 0.175754795 17 0.232876712 38 0
12oct18_26sep18_CZECH_m1_sp1_11_rev 113 3.0303 0.026866 8 12oct18_26sep18_CZECH_m1_sp1_11_rev_8 1 0   2 41 109    26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus  68  0.601769912 0.362831858 0.96460177   37.9697 0.336015044 4 0.03539823 68 0
12oct18_26sep18_CZECH_m1_sp1_11_rev 101 4.3367 0.043064 9 12oct18_26sep18_CZECH_m1_sp1_11_rev_9 1 0   1 71     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.702970297    66.6633 0.660032673 30 0.297029703 30 0
12oct18_26sep18_CZECH_m1_sp1_12.1_rev 88 5.2722 0.060097 1 12oct18_26sep18_CZECH_m1_sp1_12.1_rev_1 1 0   1 77     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.875    71.7278 0.815088636 11 0.125 11 0
12oct18_26sep18_CZECH_m1_sp1_12.1_rev 64 3.5821 0.055785 10 12oct18_26sep18_CZECH_m1_sp1_12.1_rev_10 1 0   1 42     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.65625    38.4179 0.600279688 22 0.34375 22 0
12oct18_26sep18_CZECH_m1_sp1_12.1_rev 76 5.7097 0.075043 11 12oct18_26sep18_CZECH_m1_sp1_12.1_rev_11 1 0   1 70     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.921052632    64.2903 0.845925 6 0.078947368 6 0
